id,studio_en,studio_ja,logo_url
2524,SANDWICHWORKS,,https://cdn.myanimelist.net/images/company/2524.png
2525,Hurray!,,https://cdn.myanimelist.net/images/company/2525.png
2526,Shenman Entertainment,神漫文化,https://cdn.myanimelist.net/images/company/2526.png
2527,Liber,,https://cdn.myanimelist.net/images/company/2527.png
2528,Passion Paint Animation,君艺心动画,https://cdn.myanimelist.net/images/company/2528.png
2529,Xing Yi Kai Chen,兴艺凯晨,https://cdn.myanimelist.net/images/company/2529.png
2530,Blue bread,,https://cdn.myanimelist.net/images/company/2530.png
2531,Youth Film Studio,,https://cdn.myanimelist.net/images/company/2531.png
2532,Huaxia Film Distribution,,https://cdn.myanimelist.net/images/company/2532.png
2533,Bushiroad Creative,,https://cdn.myanimelist.net/images/company/2533.png
2534,studio YOG,,https://cdn.myanimelist.net/images/company/2534.png
2535,Uguisu Kobo,,https://cdn.myanimelist.net/images/company/2535.png
2536,Rainbow Entertainment,,https://cdn.myanimelist.net/images/company/2536.png
2537,USAGI Production,,https://cdn.myanimelist.net/images/company/2537.png
2538,Imagestone Inc.,,https://cdn.myanimelist.net/images/company/2538.png
2539,INoNaKa Music,,https://cdn.myanimelist.net/images/company/2539.png
2540,Fever Creations,,https://cdn.myanimelist.net/images/company/2540.png
2541,SAMG Entertainment,,https://cdn.myanimelist.net/images/company/2541.png
2542,Days,,https://cdn.myanimelist.net/images/company/2542.png
2543,Blue Moon Studio Inc.,,https://cdn.myanimelist.net/images/company/2543.png
2544,Kami Kukan,,https://cdn.myanimelist.net/images/company/2544.png
2545,KBS Kyoto,,https://cdn.myanimelist.net/images/company/2545.png
2546,Studio Sota,,https://cdn.myanimelist.net/images/company/2546.png
2547,Frontier Engine,フロンティアエンジン,https://cdn.myanimelist.net/images/company/2547.png
2548,ABC Frontier,,https://cdn.myanimelist.net/images/company/2548.png
2549,StudioXD,,https://cdn.myanimelist.net/images/company/2549.png
2550,ONIRO,,https://cdn.myanimelist.net/images/company/2550.png
2551,Animation 501,,https://cdn.myanimelist.net/images/company/2551.png
2552,C&S Production,,https://cdn.myanimelist.net/images/company/2552.png
2553,Garyuu Studio,,https://cdn.myanimelist.net/images/company/2553.png
2554,Gekkou,月虹,https://cdn.myanimelist.net/images/company/2554.png
2555,Year Young Culture,,https://cdn.myanimelist.net/images/company/2555.png
2556,Yuewen Animation & Comics,,https://cdn.myanimelist.net/images/company/2556.png
2557,Shenfan Animation,,https://cdn.myanimelist.net/images/company/2557.png
2558,Delpic,,https://cdn.myanimelist.net/images/company/2558.png
2559,Guo Pengzi Studio,,https://cdn.myanimelist.net/images/company/2559.png
2560,Nekonigashi Inc.,,https://cdn.myanimelist.net/images/company/2560.png
2561,OTOIRO,,https://cdn.myanimelist.net/images/company/2561.png
2562,Studio Himalaya,,https://cdn.myanimelist.net/images/company/2562.png
2563,Studio Tumble,,https://cdn.myanimelist.net/images/company/2563.png
2564,Yamiken,,https://cdn.myanimelist.net/images/company/2564.png
2565,Kobe Design University,,https://cdn.myanimelist.net/images/company/2565.png
2566,Musashino Art University,,https://cdn.myanimelist.net/images/company/2566.png
2567,Tokyo Zokei University,東京造形大学,https://cdn.myanimelist.net/images/company/2567.png
2568,Kamimine-chou,,https://cdn.myanimelist.net/images/company/2568.png
2569,Yinhe Changxing Culture,,https://cdn.myanimelist.net/images/company/2569.png
2570,Ijigen Tokyo,,https://cdn.myanimelist.net/images/company/2570.png
2571,Griot Groove,,https://cdn.myanimelist.net/images/company/2571.png
2572,Adonero,,https://cdn.myanimelist.net/images/company/2572.png
2573,Watanabe Promotion,,https://cdn.myanimelist.net/images/company/2573.png
2574,Circus Production,,https://cdn.myanimelist.net/images/company/2574.png
2575,TV Tokyo Communications,,https://cdn.myanimelist.net/images/company/2575.png
2576,General Entertainment,,https://cdn.myanimelist.net/images/company/2576.png
2578,Liu Cong Animation,流从动漫,https://cdn.myanimelist.net/images/company/2578.png
2579,Craftsman Animation,,https://cdn.myanimelist.net/images/company/2579.png
2580,GUMBLAB,,https://cdn.myanimelist.net/images/company/2580.png
2581,Zhou Shen Studio,,https://cdn.myanimelist.net/images/company/2581.png
2582,Starlight Entertainment,,https://cdn.myanimelist.net/images/company/2582.png
2583,Yuntu Animation,,https://cdn.myanimelist.net/images/company/2583.png
2584,Daily Vision,,https://cdn.myanimelist.net/images/company/2584.png
2585,Horgos Huotian Dayou,,https://cdn.myanimelist.net/images/company/2585.png
2586,D.ROCK-ART,,https://cdn.myanimelist.net/images/company/2586.png
2587,Gorilla Pictures,,https://cdn.myanimelist.net/images/company/2587.png
2588,Dynamic Media Pictures,,https://cdn.myanimelist.net/images/company/2588.png
2589,Adda Audio Visual Ltd.,,https://cdn.myanimelist.net/images/company/2589.png
2590,Digiview Productions,,https://cdn.myanimelist.net/images/company/2590.png
2591,Studio Pivote,,https://cdn.myanimelist.net/images/company/2591.png
2592,AlphaPolis,,https://cdn.myanimelist.net/images/company/2592.png
2593,Angle,,https://cdn.myanimelist.net/images/company/2593.png
2594,CD Projekt Red,,https://cdn.myanimelist.net/images/company/2594.png
2595,TypeZero,,https://cdn.myanimelist.net/images/company/2595.png
2596,Comma Studio,,https://cdn.myanimelist.net/images/company/2596.png
2597,Wong Ping Animation Lab,,https://cdn.myanimelist.net/images/company/2597.png
2598,Bigcat Studio,,https://cdn.myanimelist.net/images/company/2598.png
2599,QualiArts,,https://cdn.myanimelist.net/images/company/2599.png
2600,Cloud Hearts,クラウドハーツ,https://cdn.myanimelist.net/images/company/2600.png
2601,Sunflowers,,https://cdn.myanimelist.net/images/company/2601.png
2602,TanKong Pictures,,https://cdn.myanimelist.net/images/company/2602.png
2603,"Shanghai Morejoy Entertainment Co., Ltd.",,https://cdn.myanimelist.net/images/company/2603.png
2604,DC Impression Vision,大呈印象,https://cdn.myanimelist.net/images/company/2604.png
2605,Tonari Animation,,https://cdn.myanimelist.net/images/company/2605.png
2606,Toyo Links Corporation,,https://cdn.myanimelist.net/images/company/2606.png
2607,Kill Time Communication,,https://cdn.myanimelist.net/images/company/2607.png
2609,Vobile Japan,,https://cdn.myanimelist.net/images/company/2609.png
2610,K contents,,https://cdn.myanimelist.net/images/company/2610.png
2611,Fantawild Animation,,https://cdn.myanimelist.net/images/company/2611.png
2612,Fengyun Animation,风云动画,https://cdn.myanimelist.net/images/company/2612.png
2613,Aurora Animation,极光动漫,https://cdn.myanimelist.net/images/company/2613.png
2614,Chongzhuo Animation,崇卓动画,https://cdn.myanimelist.net/images/company/2614.png
2615,Xuanshi Tangmen,炫世唐门,https://cdn.myanimelist.net/images/company/2615.png
2616,Xuanyuan Network,玄元网络,https://cdn.myanimelist.net/images/company/2616.png
2617,Tianshi Wenhua,天使文化,https://cdn.myanimelist.net/images/company/2617.png
2618,MediBang,メディバン,https://cdn.myanimelist.net/images/company/2618.png
2619,Quyue Technology,趣阅科技,https://cdn.myanimelist.net/images/company/2619.png
2620,Manhoo Culture,漫禾文化,https://cdn.myanimelist.net/images/company/2620.png
2621,Irem Software Engineering,アイレムソフトウェアエンジニアリング,https://cdn.myanimelist.net/images/company/2621.png
2622,Makaria,マカリア,https://cdn.myanimelist.net/images/company/2622.png
2623,Dyna Method,ダイナメソッド,https://cdn.myanimelist.net/images/company/2623.png
2624,Village Studio,Village Studio,https://cdn.myanimelist.net/images/company/2624.png
2625,Square Pictures,,https://cdn.myanimelist.net/images/company/2625.png
2626,Studio D-Volt,スタジオディーボルト,https://cdn.myanimelist.net/images/company/2626.png
2627,China South Angel,,https://cdn.myanimelist.net/images/company/2627.png
2628,Xiaoming Taiji,小明太极,https://cdn.myanimelist.net/images/company/2628.png
2629,Bytehoo,冰河数字,https://cdn.myanimelist.net/images/company/2629.png
2630,KOCCA Animation Studio,,https://cdn.myanimelist.net/images/company/2630.png
2631,Arc Studio,,https://cdn.myanimelist.net/images/company/2631.png
2632,Hypergryph,,https://cdn.myanimelist.net/images/company/2632.png
2633,Studio Montagne,,https://cdn.myanimelist.net/images/company/2633.png
2634,Yostar,ヨースター,https://cdn.myanimelist.net/images/company/2634.png
2635,Escape Velocity Animation,空速动漫,https://cdn.myanimelist.net/images/company/2635.png
2636,Qingxiang Culture,晴祥文化,https://cdn.myanimelist.net/images/company/2636.png
2637,Ranzai Studio,燃哉文化,https://cdn.myanimelist.net/images/company/2637.png
2638,Pure Arts,伊恩动漫,https://cdn.myanimelist.net/images/company/2638.png
2639,Tianwen Kadokawa Animation & Comics,广州天闻角川动漫有限公司,https://cdn.myanimelist.net/images/company/2639.png
2640,INSPION Edge,INSPIONエッジ,https://cdn.myanimelist.net/images/company/2640.png
2641,Locus Corporation,,https://cdn.myanimelist.net/images/company/2641.png
2642,E&H Production,,https://cdn.myanimelist.net/images/company/2642.png
2643,The Gate Studio,,https://cdn.myanimelist.net/images/company/2643.png
2644,Kuai Ying Hu Yu,快映互娱,https://cdn.myanimelist.net/images/company/2644.png
2645,Liyu Culture,立羽文化,https://cdn.myanimelist.net/images/company/2645.png
2646,trenova,株式会社トレノバ,https://cdn.myanimelist.net/images/company/2646.png
2647,Studio A. Craft,,https://cdn.myanimelist.net/images/company/2647.png
2648,Au Praxinoscope,,https://cdn.myanimelist.net/images/company/2648.png
2649,LB Commerce,,https://cdn.myanimelist.net/images/company/2649.png
2650,Okinawa Prefectural University of Arts,,https://cdn.myanimelist.net/images/company/2650.png
2651,Stereotype,ステロタイプ,https://cdn.myanimelist.net/images/company/2651.png
2652,Gravity Well,重力井动画,https://cdn.myanimelist.net/images/company/2652.png
2653,Sega Games,セガゲームス,https://cdn.myanimelist.net/images/company/2653.png
2654,Samdo Film,삼도필림,https://cdn.myanimelist.net/images/company/2654.png
2655,7ji,,https://cdn.myanimelist.net/images/company/2655.png
2656,UchuPeople,,https://cdn.myanimelist.net/images/company/2656.png
2657,NANON CREATIVE,,https://cdn.myanimelist.net/images/company/2657.png
2658,flag Co.,,https://cdn.myanimelist.net/images/company/2658.png
2659,MTV Japan,,https://cdn.myanimelist.net/images/company/2659.png
2660,Changchun Unity of Knowledge and Action Animation,长春知行合一动漫有限公司,https://cdn.myanimelist.net/images/company/2660.png
2661,Kinematics,,https://cdn.myanimelist.net/images/company/2661.png
2662,NEXTORY,넥스토리,https://cdn.myanimelist.net/images/company/2662.png
2663,Rock’n Roll Mountain,,https://cdn.myanimelist.net/images/company/2663.png
2664,CaRTe bLaNChe,,https://cdn.myanimelist.net/images/company/2664.png
2665,AMGA,AMGA,https://cdn.myanimelist.net/images/company/2665.png
2666,EOEO System,EOEOシステム,https://cdn.myanimelist.net/images/company/2666.png
2667,Keyring,,https://cdn.myanimelist.net/images/company/2667.png
2669,THINGS.,,https://cdn.myanimelist.net/images/company/2669.png
2670,Geek Pictures,ギークピクチュアズ,https://cdn.myanimelist.net/images/company/2670.png
2671,Saber Links,セイバーリンクス,https://cdn.myanimelist.net/images/company/2671.png
2672,TVA advance,,https://cdn.myanimelist.net/images/company/2672.png
2673,Goto Inc.,,https://cdn.myanimelist.net/images/company/2673.png
2674,BUG FILMS,バグフィルム,https://cdn.myanimelist.net/images/company/2674.png
2675,Hiroshima City University,広島市立大学,https://cdn.myanimelist.net/images/company/2675.png
2676,Pmats9 studio,,https://cdn.myanimelist.net/images/company/2676.png
2677,Central Animation Studio,,https://cdn.myanimelist.net/images/company/2677.png
2678,Slow Studio,,https://cdn.myanimelist.net/images/company/2678.png
2679,cogitoworks,,https://cdn.myanimelist.net/images/company/2679.png
2680,Sankyo,,https://cdn.myanimelist.net/images/company/2680.png
2681,Mixi,ミクシィ,https://cdn.myanimelist.net/images/company/2681.png
2682,Steamworks,,https://cdn.myanimelist.net/images/company/2682.png
2683,Majime Inc.,,https://cdn.myanimelist.net/images/company/2683.png
2684,CHOCOLATE,チョコレイト,https://cdn.myanimelist.net/images/company/2684.png
2685,USERJOY Technology,,https://cdn.myanimelist.net/images/company/2685.png
2686,EDP graphic works,,https://cdn.myanimelist.net/images/company/2686.png
2687,Forces11,,https://cdn.myanimelist.net/images/company/2687.png
2688,Saber Project,セイバープロジェクト,https://cdn.myanimelist.net/images/company/2688.png
2689,Beijing Boyichuangwei Digital Media,博易创为(北京)数字传媒股份有限公司,https://cdn.myanimelist.net/images/company/2689.png
2690,Bic Studio,ビック・スタジオ,https://cdn.myanimelist.net/images/company/2690.png
2691,CMI,シーエムアイ,https://cdn.myanimelist.net/images/company/2691.png
2692,Ice Butter,,https://cdn.myanimelist.net/images/company/2692.png
2693,6pucks,,https://cdn.myanimelist.net/images/company/2693.png
2694,studio NAGURI,,https://cdn.myanimelist.net/images/company/2694.png
2695,SIGNIF,,https://cdn.myanimelist.net/images/company/2695.png
2696,100studio,,https://cdn.myanimelist.net/images/company/2696.png
2697,Nagoya University of Arts and Sciences,,https://cdn.myanimelist.net/images/company/2697.png
2698,Voil,,https://cdn.myanimelist.net/images/company/2698.png
2699,Asahi Shinbun Shuppan,朝日新聞出版,https://cdn.myanimelist.net/images/company/2699.png
2700,Fujian Ziyan Animation Technology,福建省子燕动漫科技有限公司,https://cdn.myanimelist.net/images/company/2700.png
2701,CMC MEDIA,CMCメディア,https://cdn.myanimelist.net/images/company/2701.png
2702,HuaDream,神幻九州文,https://cdn.myanimelist.net/images/company/2702.png
2703,Oyster,,https://cdn.myanimelist.net/images/company/2703.png
2704,Miki Production,三木プロダクション,https://cdn.myanimelist.net/images/company/2704.png
2705,TOHO animation STUDIO,,https://cdn.myanimelist.net/images/company/2705.png
2706,Hananona Studio,,https://cdn.myanimelist.net/images/company/2706.png
2707,Tokyo Polytechnic University,東京工芸大学,https://cdn.myanimelist.net/images/company/2707.png
2708,Nihon University College of Art,日本大学芸術学部,https://cdn.myanimelist.net/images/company/2708.png
2709,REALCOFFEE ENTERTAINMENT,,https://cdn.myanimelist.net/images/company/2709.png
2710,Tohoku University of Art and Design,東北芸術工科大学,https://cdn.myanimelist.net/images/company/2710.png
2711,Miyu Productions,,https://cdn.myanimelist.net/images/company/2711.png
2712,Studio G7,スタジオG7,https://cdn.myanimelist.net/images/company/2712.png
2713,Infinity Animations,更三动画,https://cdn.myanimelist.net/images/company/2713.png
2714,evg,,https://cdn.myanimelist.net/images/company/2714.png
2715,Hand to Mouse.,,https://cdn.myanimelist.net/images/company/2715.png
2716,Half HP Studio,,https://cdn.myanimelist.net/images/company/2716.png
2717,Rebrast,,https://cdn.myanimelist.net/images/company/2717.png
2718,TV Kanagawa,,https://cdn.myanimelist.net/images/company/2718.png
2719,Global Digital Creations,环球数码,https://cdn.myanimelist.net/images/company/2719.png
2720,Splash Entertainment,,https://cdn.myanimelist.net/images/company/2720.png
2721,NHK Art,,https://cdn.myanimelist.net/images/company/2721.png
2722,Studio Fusion,,https://cdn.myanimelist.net/images/company/2722.png
2723,Unend,UNEND,https://cdn.myanimelist.net/images/company/2723.png
2724,Heart & Soul Animation,心魂动漫,https://cdn.myanimelist.net/images/company/2724.png
2725,CompTown,株式会社CompTown,https://cdn.myanimelist.net/images/company/2725.png
2726,Laftel,라프텔,https://cdn.myanimelist.net/images/company/2726.png
