anime_id,title,type,image_url,score,premiered,Comedy,Action,Fantasy,Adventure,Drama,Sci-Fi,Kids,Shounen,Romance,Slice of Life,School,Music,Supernatural,Hentai,Mecha,Historical,Magic,Seinen,Ecchi,Shoujo,Sports,Mystery,Parody,Super Power,Military,Space,Horror,Demons,Harem,Martial Arts,Dementia,Game,Psychological,Police,Samurai,Vampire
2193,Saiunkoku Monogatari Recaps,Special,https://cdn.myanimelist.net/images/anime/5/67033.jpg,7.4,,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857,Nichijou: Nichijou no 0-wa,OVA,https://cdn.myanimelist.net/images/anime/6/25521.jpg,7.4,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,Nabari no Ou,TV,https://cdn.myanimelist.net/images/anime/13/79037.jpg,7.4,Spring 2008,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37164,Yao Shen Ji 2nd Season,ONA,https://cdn.myanimelist.net/images/anime/1030/90189.jpg,7.4,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27969,Hana to Alice: Satsujin Jiken,Movie,https://cdn.myanimelist.net/images/anime/12/71197.jpg,7.4,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30714,Owari no Seraph: Owaranai Seraph,Special,https://cdn.myanimelist.net/images/anime/6/76505.jpg,7.4,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
869,Slayers Return,Movie,https://cdn.myanimelist.net/images/anime/9/34997.jpg,7.4,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37771,Kiniitta Chitsu ni Ikinari Nakadashi OK na Resort-tou,OVA,https://cdn.myanimelist.net/images/anime/1133/92981.jpg,7.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13599,Robotics;Notes,TV,https://cdn.myanimelist.net/images/anime/10/42013.jpg,7.4,Fall 2012,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Groove Adventure Rave,TV,https://cdn.myanimelist.net/images/anime/9/20134.jpg,7.4,Fall 2001,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10804,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",Special,https://cdn.myanimelist.net/images/anime/8/29825.jpg,7.4,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574,Hanamaru Youchien,TV,https://cdn.myanimelist.net/images/anime/3/50395.jpg,7.4,Winter 2010,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,Hatsukoi Limited.,TV,https://cdn.myanimelist.net/images/anime/7/15520.jpg,7.4,Spring 2009,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35327,Hiyoko no Basket Movie: Last Game 0401,ONA,https://cdn.myanimelist.net/images/anime/3/85081.jpg,7.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19947,Ikkyuu-san (1978),TV,https://cdn.myanimelist.net/images/anime/11/53191.jpg,7.4,Spring 1978,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21039,Gatchaman Crowds Insight,TV,https://cdn.myanimelist.net/images/anime/11/74978.jpg,7.4,Summer 2015,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32175,Shounen Maid,TV,https://cdn.myanimelist.net/images/anime/5/79411.jpg,7.4,Spring 2016,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28683,One Piece: Episode of Alabasta - Prologue,OVA,https://cdn.myanimelist.net/images/anime/12/69239.jpg,7.4,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,Slayers Gorgeous,Movie,https://cdn.myanimelist.net/images/anime/5/34991.jpg,7.4,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,Heisei Tanuki Gassen Ponpoko,Movie,https://cdn.myanimelist.net/images/anime/11/75925.jpg,7.4,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,Movie,https://cdn.myanimelist.net/images/anime/11/58219.jpg,7.4,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,OVA,https://cdn.myanimelist.net/images/anime/10/83150.jpg,7.4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30941,Utsukushii Message,OVA,https://cdn.myanimelist.net/images/anime/6/74444.jpg,7.4,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,Haha wo Tazunete Sanzenri,TV,https://cdn.myanimelist.net/images/anime/8/60823.jpg,7.4,Winter 1976,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28825,Himouto! Umaru-chan,TV,https://cdn.myanimelist.net/images/anime/12/75086.jpg,7.4,Summer 2015,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13333,Tari Tari,TV,https://cdn.myanimelist.net/images/anime/10/83575.jpg,7.4,Summer 2012,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6712,Natsu no Arashi! Akinaichuu,TV,https://cdn.myanimelist.net/images/anime/3/16864.jpg,7.4,Fall 2009,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,Air Gear Special,Special,https://cdn.myanimelist.net/images/anime/7/6737.jpg,7.4,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13469,Hyouka: Motsubeki Mono wa,OVA,https://cdn.myanimelist.net/images/anime/6/50363.jpg,7.4,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31918,Owari no Seraph: Nagoya Kessen-hen - Owaranai Seraph - Nagoya Kessen-hen,Special,https://cdn.myanimelist.net/images/anime/10/77545.jpg,7.4,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
653,Galaxy Angel 3,TV,https://cdn.myanimelist.net/images/anime/8/2757.jpg,7.4,Fall 2002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22419,Acchi Kocchi,Movie,https://cdn.myanimelist.net/images/anime/2/79893.jpg,7.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34707,Hoshino-kun no Ni Rui-da,Movie,https://cdn.myanimelist.net/images/anime/6/83683.jpg,7.4,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Kiba,TV,https://cdn.myanimelist.net/images/anime/5/11099.jpg,7.4,Spring 2006,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33035,"Yuyushiki: Komarasetari, Komarasaretari",OVA,https://cdn.myanimelist.net/images/anime/7/90116.jpg,7.4,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034,Shikabane Hime: Kuro,TV,https://cdn.myanimelist.net/images/anime/3/29945.jpg,7.4,Winter 2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33490,Kaitou Joker 4th Season,TV,https://cdn.myanimelist.net/images/anime/13/80551.jpg,7.4,Fall 2016,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,Minami-ke Okawari,TV,https://cdn.myanimelist.net/images/anime/10/73556.jpg,7.4,Winter 2008,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10483,"Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",Special,https://cdn.myanimelist.net/images/anime/7/28823.jpg,7.4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3256,Soukou Kihei Votoms: Pailsen Files,OVA,https://cdn.myanimelist.net/images/anime/4/5264.jpg,7.4,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15699,Haiyore! Nyaruko-san W,TV,https://cdn.myanimelist.net/images/anime/10/47533.jpg,7.4,Spring 2013,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Hoshi no Koe,OVA,https://cdn.myanimelist.net/images/anime/1/2389.jpg,7.4,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,Peace Maker Kurogane,TV,https://cdn.myanimelist.net/images/anime/10/77408.jpg,7.4,Fall 2003,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10928,Nogizaka Haruka no Himitsu: Finale,OVA,https://cdn.myanimelist.net/images/anime/12/74014.jpg,7.4,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25389,Dragon Ball Z Movie 15: Fukkatsu no F,Movie,https://cdn.myanimelist.net/images/anime/12/68805.jpg,7.4,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6381,Strike Witches 2,TV,https://cdn.myanimelist.net/images/anime/13/25477.jpg,7.4,Summer 2010,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20689,Hamatora The Animation,TV,https://cdn.myanimelist.net/images/anime/13/75653.jpg,7.4,Winter 2014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,OVA,https://cdn.myanimelist.net/images/anime/12/32297.jpg,7.4,,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10536,Kimi ni Todoke 2nd Season Specials,Special,https://cdn.myanimelist.net/images/anime/10/28946.jpg,7.4,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,El Hazard: The Magnificent World,OVA,https://cdn.myanimelist.net/images/anime/12/23429.jpg,7.4,,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,Bamboo Blade,TV,https://cdn.myanimelist.net/images/anime/13/6979.jpg,7.4,Fall 2007,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7337,"Hetalia Axis Powers Movie: Paint it, White",Movie,https://cdn.myanimelist.net/images/anime/6/30761.jpg,7.4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,Robot Carnival,OVA,https://cdn.myanimelist.net/images/anime/3/52831.jpg,7.39,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18295,Kakumeiki Valvrave 2nd Season,TV,https://cdn.myanimelist.net/images/anime/5/56573.jpg,7.39,Fall 2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2654,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,Movie,https://cdn.myanimelist.net/images/anime/2/72427.jpg,7.39,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,Aoki Ryuusei SPT Layzner,TV,https://cdn.myanimelist.net/images/anime/1106/91083.jpg,7.39,Fall 1985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29605,Double Hard,ONA,https://cdn.myanimelist.net/images/anime/11/71223.jpg,7.39,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5578,Gosho Aoyama&#039;s Collection of Short Stories,Special,https://cdn.myanimelist.net/images/anime/2/28783.jpg,7.39,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
505,Fushigiboshi no☆Futagohime,TV,https://cdn.myanimelist.net/images/anime/2/49793.jpg,7.39,Spring 2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Slayers Great,Movie,https://cdn.myanimelist.net/images/anime/4/13097.jpg,7.39,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34012,Isekai Shokudou,TV,https://cdn.myanimelist.net/images/anime/3/86666.jpg,7.39,Summer 2017,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,One Piece Movie 5: Norowareta Seiken,Movie,https://cdn.myanimelist.net/images/anime/2/25413.jpg,7.39,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35330,Poputepipikku,TV,https://cdn.myanimelist.net/images/anime/3/88816.jpg,7.39,Winter 2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
335,Matantei Loki Ragnarok,TV,https://cdn.myanimelist.net/images/anime/13/75300.jpg,7.39,Spring 2003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20479,Choujigen Game Neptune The Animation OVA,OVA,https://cdn.myanimelist.net/images/anime/7/54393.jpg,7.39,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15225,Hentai Ouji to Warawanai Neko.,TV,https://cdn.myanimelist.net/images/anime/3/75788.jpg,7.39,Spring 2013,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3549,Allison to Lillia,TV,https://cdn.myanimelist.net/images/anime/9/50491.jpg,7.39,Spring 2008,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9322,HHH Triple Ecchi,OVA,https://cdn.myanimelist.net/images/anime/2/25864.jpg,7.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Erementar Gerad,TV,https://cdn.myanimelist.net/images/anime/2/79163.jpg,7.39,Spring 2005,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1094,One Piece: Umi no Heso no Daibouken-hen,Special,https://cdn.myanimelist.net/images/anime/6/20923.jpg,7.39,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
330,Midori no Hibi,TV,https://cdn.myanimelist.net/images/anime/13/56961.jpg,7.39,Spring 2004,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Ou Dorobou Jing in Seventh Heaven,OVA,https://cdn.myanimelist.net/images/anime/5/30325.jpg,7.39,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1090,Mobile Suit Gundam I,Movie,https://cdn.myanimelist.net/images/anime/5/75772.jpg,7.39,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
738,MÄR,TV,https://cdn.myanimelist.net/images/anime/8/38383.jpg,7.39,Spring 2005,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,Detroit Metal City: Birth of the Metal Devil,Special,https://cdn.myanimelist.net/images/anime/7/9898.jpg,7.39,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13357,High School DxD Specials,Special,https://cdn.myanimelist.net/images/anime/10/38449.jpg,7.39,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
33218,Kimi no Koe wo Todoketai,Movie,https://cdn.myanimelist.net/images/anime/11/86704.jpg,7.39,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Onegai☆Teacher: Himitsu na Futari,OVA,https://cdn.myanimelist.net/images/anime/5/33671.jpg,7.39,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22433,Break Blade,TV,https://cdn.myanimelist.net/images/anime/7/58635.jpg,7.39,Spring 2014,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5141,Taishou Yakyuu Musume.,TV,https://cdn.myanimelist.net/images/anime/6/22583.jpg,7.39,Summer 2009,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Konjiki no Gash Bell!!: 101 Banme no Mamono,Movie,https://cdn.myanimelist.net/images/anime/5/15308.jpg,7.39,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,Atashin&#039;chi,TV,https://cdn.myanimelist.net/images/anime/8/50895.jpg,7.39,Spring 2002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10334,Rurouni Kenshin Recap,Special,https://cdn.myanimelist.net/images/anime/13/28413.jpg,7.39,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3958,Kannagi,TV,https://cdn.myanimelist.net/images/anime/3/19724.jpg,7.39,Fall 2008,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959,Raiyantsuuri no Uta,Movie,https://cdn.myanimelist.net/images/anime/12/27526.jpg,7.39,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5753,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,Movie,https://cdn.myanimelist.net/images/anime/2/20243.jpg,7.39,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34102,Sakurada Reset,TV,https://cdn.myanimelist.net/images/anime/5/84470.jpg,7.39,Spring 2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV,https://cdn.myanimelist.net/images/anime/10/3879.jpg,7.39,Spring 1989,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,Brigadoon: Marin to Melan,TV,https://cdn.myanimelist.net/images/anime/7/75820.jpg,7.39,Summer 2000,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15963,Seitokai no Ichizon Lv.2: Watasu Seitokai,OVA,https://cdn.myanimelist.net/images/anime/9/62845.jpg,7.39,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5764,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,Special,https://cdn.myanimelist.net/images/anime/6/12370.jpg,7.39,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2660,Doraemon: Nobita&#039;s the Night Before a Wedding,Movie,https://cdn.myanimelist.net/images/anime/13/17096.jpg,7.39,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7058,Uragiri wa Boku no Namae wo Shitteiru,TV,https://cdn.myanimelist.net/images/anime/4/26525.jpg,7.39,Spring 2010,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Aa! Megami-sama!,OVA,https://cdn.myanimelist.net/images/anime/11/71215.jpg,7.38,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,Movie,https://cdn.myanimelist.net/images/anime/6/45953.jpg,7.38,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10862,Tennis no Ouji-sama: Pair Prince,Special,https://cdn.myanimelist.net/images/anime/3/30020.jpg,7.38,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,Saint Seiya: Shinku no Shounen Densetsu,Movie,https://cdn.myanimelist.net/images/anime/11/52889.jpg,7.38,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20787,Black Bullet,TV,https://cdn.myanimelist.net/images/anime/6/57947.jpg,7.38,Spring 2014,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27829,Heavy Object,TV,https://cdn.myanimelist.net/images/anime/13/75940.jpg,7.38,Fall 2015,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
485,Damekko Doubutsu,TV,https://cdn.myanimelist.net/images/anime/1/485.jpg,7.38,Winter 2005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10638,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,Special,https://cdn.myanimelist.net/images/anime/3/36709.jpg,7.38,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423,Ookiku Furikabutte: Natsu no Scorebook,OVA,https://cdn.myanimelist.net/images/anime/9/22178.jpg,7.38,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19511,Naruto Shippuuden: Sunny Side Battle,Special,https://cdn.myanimelist.net/images/anime/1047/91638.jpg,7.38,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4663,Tekken Chinmi,TV,https://cdn.myanimelist.net/images/anime/13/57443.jpg,7.38,Summer 1988,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2675,Doraemon Movie 17: Nobita to Ginga Express,Movie,https://cdn.myanimelist.net/images/anime/2/72422.jpg,7.38,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
